   1.2727954e+02   5.0000000e-01
   1.1136960e+02   5.0000000e-01
   6.3636408e+01   3.9950113e+00
   1.0985683e+02   1.6405733e+01
   1.2548279e+02   1.9398326e+01
   1.2529470e+02   2.0380477e+01
   1.0966874e+02   1.7387884e+01
   6.2136760e+01   1.1825495e+01
   7.6025086e+01   6.2450618e+01
   8.4646455e+01   7.5822165e+01
   8.3806003e+01   7.6364051e+01
   7.5184634e+01   6.2992504e+01
   3.7344750e+01   3.3388345e+01
   1.1277909e+01   7.5377211e+01
   7.6819368e+00   9.0875445e+01
   6.7078142e+00   9.0649424e+01
   1.0303786e+01   7.5151190e+01
   5.8127778e+00   2.4150654e+01
  -4.3067674e+01   2.9109811e+01
  -5.8435498e+01   3.3227607e+01
  -5.8694317e+01   3.2261682e+01
  -4.3326493e+01   2.8143886e+01
  -4.4158961e-16   8.3962661e+00
  -4.7729827e+01   5.0000000e-01
  -6.3639769e+01   5.0000000e-01
  -6.3639769e+01  -5.0000000e-01
  -4.7729827e+01  -5.0000000e-01
  -4.4158961e-16  -8.3962661e+00
  -4.3326493e+01  -2.8143886e+01
  -5.8694317e+01  -3.2261682e+01
  -5.8435498e+01  -3.3227607e+01
  -4.3067674e+01  -2.9109811e+01
   5.8127778e+00  -2.4150654e+01
   1.0303786e+01  -7.5151190e+01
   6.7078142e+00  -9.0649424e+01
   7.6819368e+00  -9.0875445e+01
   1.1277909e+01  -7.5377211e+01
   3.7344750e+01  -3.3388345e+01
   7.5184634e+01  -6.2992504e+01
   8.3806003e+01  -7.6364051e+01
   8.4646455e+01  -7.5822165e+01
   7.6025086e+01  -6.2450618e+01
   6.2136760e+01  -1.1825495e+01
   1.0966874e+02  -1.7387884e+01
   1.2529470e+02  -2.0380477e+01
   1.2548279e+02  -1.9398326e+01
   1.0985683e+02  -1.6405733e+01
   6.3636408e+01  -3.9950113e+00
   1.1136960e+02  -5.0000000e-01
   1.2727954e+02  -5.0000000e-01
