  -6.0457280e+00  -2.7268957e+01
  -2.7055129e+00  -1.8322021e+01
  -6.7858162e-01  -9.2104384e+00
  -0.0000000e+00   0.0000000e+00
  -6.7858162e-01   9.2104384e+00
  -2.7055129e+00   1.8322021e+01
  -6.0457280e+00   2.7268957e+01
  -6.0777112e+01   3.5089682e+01
  -6.6688023e+01   2.9578245e+01
  -7.1501797e+01   2.3086529e+01
  -7.5058896e+01   1.5829681e+01
  -7.7241432e+01   8.0482070e+00
  -7.7977071e+01   0.0000000e+00
  -7.7241432e+01  -8.0482070e+00
  -7.5058896e+01  -1.5829681e+01
  -7.1501797e+01  -2.3086529e+01
  -6.6688023e+01  -2.9578245e+01
  -6.0777112e+01  -3.5089682e+01
