  -2.3828798e+01  -6.5292092e+01
  -1.8615973e+01  -5.4261940e+01
  -1.3245289e+01  -4.5131185e+01
  -8.5806902e+00  -3.6298901e+01
  -4.8592864e+00  -2.7402317e+01
  -2.1679415e+00  -1.8368446e+01
  -5.4305789e-01  -9.2166319e+00
  -0.0000000e+00   0.0000000e+00
  -5.4305789e-01   9.2166319e+00
  -2.1679415e+00   1.8368446e+01
  -4.8592864e+00   2.7402317e+01
  -8.5806902e+00   3.6298901e+01
  -1.3245289e+01   4.5131185e+01
  -1.8615973e+01   5.4261940e+01
  -2.3828798e+01   6.5292092e+01
  -7.5971390e+01   4.3862102e+01
  -8.7720542e+01   3.1418084e+01
  -9.3064037e+01   2.1672837e+01
  -9.6358352e+01   1.1058212e+01
  -9.7471339e+01   0.0000000e+00
  -9.6358352e+01  -1.1058212e+01
  -9.3064037e+01  -2.1672837e+01
  -8.7720542e+01  -3.1418084e+01
  -7.5971390e+01  -4.3862102e+01
