  -4.8592864e+00  -2.7402317e+01
  -2.1679415e+00  -1.8368446e+01
  -5.4305789e-01  -9.2166319e+00
  -0.0000000e+00   0.0000000e+00
  -5.4305789e-01   9.2166319e+00
  -2.1679415e+00   1.8368446e+01
  -4.8592864e+00   2.7402317e+01
  -7.5971390e+01   4.3862102e+01
  -8.3616823e+01   3.6683376e+01
  -8.9527513e+01   2.8609900e+01
  -9.3892291e+01   1.9606234e+01
  -9.6569244e+01   9.9651142e+00
  -9.7471339e+01   0.0000000e+00
  -9.6569244e+01  -9.9651142e+00
  -9.3892291e+01  -1.9606234e+01
  -8.9527513e+01  -2.8609900e+01
  -8.3616823e+01  -3.6683376e+01
  -7.5971390e+01  -4.3862102e+01
