  -3.3172262e+00  -1.8155353e+01
  -8.2871577e-01  -9.1905264e+00
  -0.0000000e+00   0.0000000e+00
  -8.2871577e-01   9.1905264e+00
  -3.3172262e+00   1.8155353e+01
  -4.9624304e+01   4.9624304e+01
  -5.9225862e+01   4.2528482e+01
  -6.7158420e+01   3.3605749e+01
  -7.3081215e+01   2.3239404e+01
  -7.6739820e+01   1.1874756e+01
  -7.7977071e+01   0.0000000e+00
  -7.6739820e+01  -1.1874756e+01
  -7.3081215e+01  -2.3239404e+01
  -6.7158420e+01  -3.3605749e+01
  -5.9225862e+01  -4.2528482e+01
  -4.9624304e+01  -4.9624304e+01
