  -1.6000510e-02  -4.5370822e-02
  -1.0596231e-02  -3.6104948e-02
  -6.0457280e-03  -2.7268957e-02
  -2.7055129e-03  -1.8322021e-02
  -6.7858162e-04  -9.2104384e-03
  -0.0000000e+00   0.0000000e+00
  -6.7858162e-04   9.2104384e-03
  -2.7055129e-03   1.8322021e-02
  -6.0457280e-03   2.7268957e-02
  -1.0596231e-02   3.6104948e-02
  -1.6000510e-02   4.5370822e-02
  -6.0777112e-02   3.5089682e-02
  -7.5982085e-02   1.3158566e-02
  -7.0176434e-02   2.5134467e-02
  -7.7977071e-02   0.0000000e+00
  -7.0176434e-02  -2.5134467e-02
  -7.5982085e-02  -1.3158566e-02
  -6.0777112e-02  -3.5089682e-02
