   9.4872980e+01   5.0000000e-01
   9.3933644e+01   5.0000000e-01
   3.1305401e+01   4.0457101e+00
   9.1533518e+01   2.1559111e+01
   9.2448882e+01   2.1769974e+01
   9.2224401e+01   2.2744452e+01
   9.1309038e+01   2.2533589e+01
   2.9494549e+01   1.1906675e+01
   6.3467876e+01   6.5168900e+01
   6.4006542e+01   6.5938440e+01
   6.3187305e+01   6.6511894e+01
   6.2648638e+01   6.5742355e+01
   2.4799734e+01   1.6399309e+01
   4.9183995e+01   7.4530833e+01
   4.9584507e+01   7.5380505e+01
   4.8679962e+01   7.5806883e+01
   4.8279450e+01   7.4957211e+01
   1.9262021e+01   1.9799132e+01
   1.0100596e+01   8.1729114e+01
   1.0006232e+01   8.2663698e+01
   9.0112908e+00   8.2563240e+01
   9.1056546e+00   8.1628656e+01
   1.2526081e+01   1.8947356e+01
  -2.4913122e+01   6.8593465e+01
  -2.5443648e+01   6.9368639e+01
  -2.6268884e+01   6.8803851e+01
  -2.5738358e+01   6.8028676e+01
   7.5592401e+00   1.4318219e+01
  -5.4895204e+01   3.1908659e+01
  -5.5777892e+01   3.2229931e+01
  -5.6119912e+01   3.1290239e+01
  -5.5237225e+01   3.0968967e+01
  -2.1726520e-16   5.7231427e+00
  -6.2622429e+01   5.0000000e-01
  -6.3561766e+01   5.0000000e-01
  -6.3561766e+01  -5.0000000e-01
  -6.2622429e+01  -5.0000000e-01
  -2.1726520e-16  -5.7231427e+00
  -5.5237225e+01  -3.0968967e+01
  -5.6119912e+01  -3.1290239e+01
  -5.5777892e+01  -3.2229931e+01
  -5.4895204e+01  -3.1908659e+01
   7.5592401e+00  -1.4318219e+01
  -2.5738358e+01  -6.8028676e+01
  -2.6268884e+01  -6.8803851e+01
  -2.5443648e+01  -6.9368639e+01
  -2.4913122e+01  -6.8593465e+01
   1.2526081e+01  -1.8947356e+01
   9.1056546e+00  -8.1628656e+01
   9.0112908e+00  -8.2563240e+01
   1.0006232e+01  -8.2663698e+01
   1.0100596e+01  -8.1729114e+01
   1.9262021e+01  -1.9799132e+01
   4.8279450e+01  -7.4957211e+01
   4.8679962e+01  -7.5806883e+01
   4.9584507e+01  -7.5380505e+01
   4.9183995e+01  -7.4530833e+01
   2.4799734e+01  -1.6399309e+01
   6.2648638e+01  -6.5742355e+01
   6.3187305e+01  -6.6511894e+01
   6.4006542e+01  -6.5938440e+01
   6.3467876e+01  -6.5168900e+01
   2.9494549e+01  -1.1906675e+01
   9.1309038e+01  -2.2533589e+01
   9.2224401e+01  -2.2744452e+01
   9.2448882e+01  -2.1769974e+01
   9.1533518e+01  -2.1559111e+01
   3.1305401e+01  -4.0457101e+00
   9.3933644e+01  -5.0000000e-01
   9.4872980e+01  -5.0000000e-01
