   6.6007886e+01   5.0000000e-01
   5.0097943e+01   5.0000000e-01
   3.1305401e+01   4.0457101e+00
   4.8816571e+01   1.1718834e+01
   6.4320468e+01   1.5290312e+01
   6.4095987e+01   1.6264790e+01
   4.8592090e+01   1.2693312e+01
   2.9494549e+01   1.1906675e+01
   3.8330095e+01   2.9257056e+01
   4.7453723e+01   4.2291075e+01
   4.6634486e+01   4.2864530e+01
   3.7510857e+01   2.9830510e+01
   2.4799734e+01   1.6399309e+01
   3.0493403e+01   3.4879472e+01
   3.7277057e+01   4.9270730e+01
   3.6372513e+01   4.9697108e+01
   2.9588858e+01   3.5305850e+01
   1.9262021e+01   1.9799132e+01
   1.4504244e+01   3.8115165e+01
   1.2905962e+01   5.3944624e+01
   1.1911021e+01   5.3844166e+01
   1.3509303e+01   3.8014707e+01
   1.2526081e+01   1.8947356e+01
  -1.5524162e-01   3.2418667e+01
  -9.1409870e+00   4.5548124e+01
  -9.9662230e+00   4.4983336e+01
  -9.8047762e-01   3.1853879e+01
   7.5592401e+00   1.4318219e+01
  -1.3703120e+01   1.6915967e+01
  -2.8653576e+01   2.2357488e+01
  -2.8995596e+01   2.1417795e+01
  -1.4045140e+01   1.5976274e+01
  -2.1726520e-16   5.7231427e+00
  -1.8786729e+01   5.0000000e-01
  -3.4696671e+01   5.0000000e-01
  -3.4696671e+01  -5.0000000e-01
  -1.8786729e+01  -5.0000000e-01
  -2.1726520e-16  -5.7231427e+00
  -1.4045140e+01  -1.5976274e+01
  -2.8995596e+01  -2.1417795e+01
  -2.8653576e+01  -2.2357488e+01
  -1.3703120e+01  -1.6915967e+01
   7.5592401e+00  -1.4318219e+01
  -9.8047762e-01  -3.1853879e+01
  -9.9662230e+00  -4.4983336e+01
  -9.1409870e+00  -4.5548124e+01
  -1.5524162e-01  -3.2418667e+01
   1.2526081e+01  -1.8947356e+01
   1.3509303e+01  -3.8014707e+01
   1.1911021e+01  -5.3844166e+01
   1.2905962e+01  -5.3944624e+01
   1.4504244e+01  -3.8115165e+01
   1.9262021e+01  -1.9799132e+01
   2.9588858e+01  -3.5305850e+01
   3.6372513e+01  -4.9697108e+01
   3.7277057e+01  -4.9270730e+01
   3.0493403e+01  -3.4879472e+01
   2.4799734e+01  -1.6399309e+01
   3.7510857e+01  -2.9830510e+01
   4.6634486e+01  -4.2864530e+01
   4.7453723e+01  -4.2291075e+01
   3.8330095e+01  -2.9257056e+01
   2.9494549e+01  -1.1906675e+01
   4.8592090e+01  -1.2693312e+01
   6.4095987e+01  -1.6264790e+01
   6.4320468e+01  -1.5290312e+01
   4.8816571e+01  -1.1718834e+01
   3.1305401e+01  -4.0457101e+00
   5.0097943e+01  -5.0000000e-01
   6.6007886e+01  -5.0000000e-01
